#bin	swScore	milliDiv	milliDel	milliIns	genoName	genoStart	genoEnd	genoLeft	strand	repName	repClass	repFamily	repStart	repEnd	repLeft	id
-1	1480	-1	-1	-1	chr1	111019373	111020932	-137935490	+	L1P4a_5end	LINE	L1	1014	2590	-6	-1
-1	941	-1	-1	-1	chr1	113178516	113179664	-135776758	+	L1P4a_5end	LINE	L1	945	2057	-539	-1
-1	481	-1	-1	-1	chr1	113179957	113180487	-135775935	+	L1P4a_5end	LINE	L1	2044	2596	0	-1
-1	971	-1	-1	-1	chr1	121022499	121023846	-127932576	+	L1P4a_5end	LINE	L1	1217	2528	-68	-1
-1	975	-1	-1	-1	chr1	143805764	143807111	-105149311	+	L1P4a_5end	LINE	L1	1217	2528	-68	-1
-1	976	-1	-1	-1	chr1	145154112	145155459	-103800963	-	L1P4a_5end	LINE	L1	-68	2528	1217	-1
-1	982	-1	-1	-1	chr1	149714321	149715668	-99240754	+	L1P4a_5end	LINE	L1	1217	2528	-68	-1
-1	653	-1	-1	-1	chr1	157738097	157738812	-91217610	-	L1P4a_5end	LINE	L1	-500	2096	1413	-1
-1	1101	-1	-1	-1	chr1	157739174	157740552	-91215870	-	L1P4a_5end	LINE	L1	-1176	1420	6	-1
-1	528	-1	-1	-1	chr1	158874912	158875527	-90080895	-	L1P4a_5end	LINE	L1	-685	1911	1270	-1
-1	89	-1	-1	-1	chr1	164100949	164101596	-84854826	-	L1P4a_5end	LINE	L1	-456	2140	1469	-1
-1	1747	-1	-1	-1	chr1	166730078	166732253	-82224169	+	L1P4a_5end	LINE	L1	468	2594	-2	-1
-1	831	-1	-1	-1	chr1	173146385	173147576	-75808846	-	L1P4a_5end	LINE	L1	-315	2281	1085	-1
-1	235	-1	-1	-1	chr1	173290118	173290362	-75666060	+	L1P4a_5end	LINE	L1	2350	2594	-2	-1
-1	858	-1	-1	-1	chr1	178912091	178912999	-70043423	-	L1P4a_5end	LINE	L1	0	2596	1658	-1
-1	1013	-1	-1	-1	chr1	185360617	185361598	-63594824	+	L1P4a_5end	LINE	L1	1615	2596	0	-1
-1	36	-1	-1	-1	chr1	185800057	185800399	-63156023	-	L1P4a_5end	LINE	L1	-2253	343	8	-1
-1	1847	-1	-1	-1	chr1	188952908	188955192	-60001230	+	L1P4a_5end	LINE	L1	6	2292	-304	-1
-1	144	-1	-1	-1	chr1	189052132	189052355	-59904067	-	L1P4a_5end	LINE	L1	-51	2545	2314	-1
-1	9	-1	-1	-1	chr1	189101784	189101843	-59854579	-	L1P4a_5end	LINE	L1	-484	2112	2051	-1
-1	417	-1	-1	-1	chr1	189101845	189102328	-59854094	+	L1P4a_5end	LINE	L1	2101	2594	-2	-1
-1	1441	-1	-1	-1	chr1	190862480	190864236	-58092186	-	L1P4a_5end	LINE	L1	-1	2595	840	-1
-1	821	-1	-1	-1	chr1	191125567	191126646	-57829776	+	L1P4a_5end	LINE	L1	1	1126	-1470	-1
-1	1109	-1	-1	-1	chr1	191126961	191128297	-57828125	+	L1P4a_5end	LINE	L1	1104	2472	-124	-1
-1	223	-1	-1	-1	chr1	194381054	194381349	-54575073	+	L1P4a_5end	LINE	L1	1650	1956	-640	-1
-1	280	-1	-1	-1	chr1	195216815	195217126	-53739296	+	L1P4a_5end	LINE	L1	2293	2596	0	-1
-1	666	-1	-1	-1	chr1	195519109	195520199	-53436223	+	L1P4a_5end	LINE	L1	1135	2165	-431	-1
-1	185	-1	-1	-1	chr1	195520196	195520486	-53435936	+	L1P4a_5end	LINE	L1	2302	2595	-1	-1
-1	2218	-1	-1	-1	chr1	199045695	199048208	-49908214	+	L1P4a_5end	LINE	L1	3	2596	0	-1
-1	2277	-1	-1	-1	chr1	209992730	209995262	-38961160	+	L1P4a_5end	LINE	L1	3	2594	-2	-1
-1	644	-1	-1	-1	chr1	210758887	210759858	-38196564	+	L1P4a_5end	LINE	L1	1141	2000	-596	-1
-1	183	-1	-1	-1	chr1	210761272	210761516	-38194906	+	L1P4a_5end	LINE	L1	2364	2596	0	-1
-1	258	-1	-1	-1	chr1	213142375	213142673	-35813749	-	L1P4a_5end	LINE	L1	-1130	1466	1160	-1
-1	965	-1	-1	-1	chr1	218802295	218803369	-30153053	-	L1P4a_5end	LINE	L1	0	2596	1507	-1
-1	142	-1	-1	-1	chr1	236257727	236258563	-12697859	+	L1P4a_5end	LINE	L1	1611	2338	-258	-1
-1	11	-1	-1	-1	chr1	247050416	247050512	-1905910	-	L1P4a_5end	LINE	L1	0	2596	2521	-1
-1	212	-1	-1	-1	chr1	248243267	248243541	-712881	-	L1P4a_5end	LINE	L1	-1388	1208	932	-1
-1	76	-1	-1	-1	chr1	248613177	248613311	-343111	-	L1P4a_5end	LINE	L1	-1157	1439	1300	-1
-1	848	-1	-1	-1	chr10	18796152	18797060	-115000362	+	L1P4a_5end	LINE	L1	1665	2595	-1	-1
-1	40	-1	-1	-1	chr10	32092033	32092089	-101705333	-	L1P4a_5end	LINE	L1	-64	2532	2476	-1
-1	1840	-1	-1	-1	chr10	32649326	32651471	-101145951	-	L1P4a_5end	LINE	L1	-417	2179	9	-1
-1	1038	-1	-1	-1	chr10	46744892	46746129	-87051293	-	L1P4a_5end	LINE	L1	0	2596	1342	-1
-1	756	-1	-1	-1	chr10	46991320	46992148	-86805274	-	L1P4a_5end	LINE	L1	-1	2595	1753	-1
-1	180	-1	-1	-1	chr10	47437158	47437386	-86360036	-	L1P4a_5end	LINE	L1	0	2596	2370	-1
-1	1030	-1	-1	-1	chr10	47594297	47595534	-86201888	+	L1P4a_5end	LINE	L1	1342	2596	0	-1
-1	471	-1	-1	-1	chr10	48060014	48060544	-85736878	+	L1P4a_5end	LINE	L1	2060	2595	-1	-1
-1	998	-1	-1	-1	chr10	54264268	54265548	-79531874	+	L1P4a_5end	LINE	L1	1334	2596	0	-1
-1	333	-1	-1	-1	chr10	54726562	54727097	-79070325	+	L1P4a_5end	LINE	L1	1478	2001	-595	-1
-1	198	-1	-1	-1	chr10	55880774	55881411	-77916011	+	L1P4a_5end	LINE	L1	252	794	-1802	-1
-1	567	-1	-1	-1	chr10	57057508	57058285	-76739137	-	L1P4a_5end	LINE	L1	-469	2127	1336	-1
-1	1188	-1	-1	-1	chr10	63725080	63726580	-70070842	+	L1P4a_5end	LINE	L1	1140	2596	0	-1
-1	557	-1	-1	-1	chr10	66584571	66586094	-67211328	-	L1P4a_5end	LINE	L1	-2	2594	1211	-1
-1	1284	-1	-1	-1	chr10	67358797	67360477	-66436945	+	L1P4a_5end	LINE	L1	955	2588	-8	-1
-1	134	-1	-1	-1	chr10	67401322	67401537	-66395885	+	L1P4a_5end	LINE	L1	19	236	-2360	-1
-1	768	-1	-1	-1	chr10	67401536	67402418	-66395004	+	L1P4a_5end	LINE	L1	907	1795	-801	-1
-1	778	-1	-1	-1	chr10	67412313	67413117	-66384305	+	L1P4a_5end	LINE	L1	1764	2596	0	-1
-1	37	-1	-1	-1	chr10	73182132	73182245	-60615177	-	L1P4a_5end	LINE	L1	0	2596	2498	-1
-1	1193	-1	-1	-1	chr10	76504690	76506002	-57291420	-	L1P4a_5end	LINE	L1	0	2596	1239	-1
-1	169	-1	-1	-1	chr10	76506000	76506228	-57291194	-	L1P4a_5end	LINE	L1	-2360	236	6	-1
-1	403	-1	-1	-1	chr10	76653924	76654375	-57143047	+	L1P4a_5end	LINE	L1	2148	2596	0	-1
-1	1619	-1	-1	-1	chr10	83577687	83579402	-50218020	-	L1P4a_5end	LINE	L1	-2	2594	829	-1
-1	1196	-1	-1	-1	chr10	84866935	84868502	-48928920	+	L1P4a_5end	LINE	L1	1042	2596	0	-1
-1	2333	-1	-1	-1	chr10	85212937	85215526	-48581896	+	L1P4a_5end	LINE	L1	4	2594	-2	-1
-1	1035	-1	-1	-1	chr10	87402169	87403406	-46394016	+	L1P4a_5end	LINE	L1	1342	2596	0	-1
-1	141	-1	-1	-1	chr10	90028742	90028955	-43768467	+	L1P4a_5end	LINE	L1	2384	2595	-1	-1
-1	357	-1	-1	-1	chr10	90048978	90049411	-43748011	-	L1P4a_5end	LINE	L1	-1	2595	2164	-1
-1	1142	-1	-1	-1	chr10	90491116	90492454	-43304968	+	L1P4a_5end	LINE	L1	1250	2596	0	-1
-1	1726	-1	-1	-1	chr10	98664290	98666056	-35131366	+	L1P4a_5end	LINE	L1	808	2596	0	-1
-1	575	-1	-1	-1	chr10	99042507	99043201	-34754221	+	L1P4a_5end	LINE	L1	754	1469	-1127	-1
-1	1092	-1	-1	-1	chr10	99043519	99044628	-34752794	+	L1P4a_5end	LINE	L1	1462	2596	0	-1
-1	748	-1	-1	-1	chr10	107783286	107784116	-26013306	-	L1P4a_5end	LINE	L1	-1	2595	1757	-1
-1	442	-1	-1	-1	chr10	107784115	107784736	-26012686	-	L1P4a_5end	LINE	L1	-1427	1169	508	-1
-1	303	-1	-1	-1	chr10	107784736	107785143	-26012279	-	L1P4a_5end	LINE	L1	-2175	421	4	-1
-1	265	-1	-1	-1	chr10	108203600	108204296	-25593126	-	L1P4a_5end	LINE	L1	-1803	793	207	-1
-1	209	-1	-1	-1	chr10	111135512	111135725	-22661697	-	L1P4a_5end	LINE	L1	-3	2593	2380	-1
-1	1752	-1	-1	-1	chr11	6083784	6085693	-129000929	-	L1P4a_5end	LINE	L1	-638	1958	1	-1
-1	275	-1	-1	-1	chr11	7395730	7396076	-127690546	-	L1P4a_5end	LINE	L1	0	2596	2245	-1
-1	16	-1	-1	-1	chr11	8259612	8259748	-126826874	+	L1P4a_5end	LINE	L1	859	997	-1599	-1
-1	188	-1	-1	-1	chr11	13547582	13548252	-121538370	-	L1P4a_5end	LINE	L1	-781	1815	1222	-1
-1	31	-1	-1	-1	chr11	14426609	14427105	-120659517	+	L1P4a_5end	LINE	L1	1835	2217	-379	-1
-1	9	-1	-1	-1	chr11	15412841	15412893	-119673729	-	L1P4a_5end	LINE	L1	-421	2175	2123	-1
-1	597	-1	-1	-1	chr11	20711270	20712602	-114374020	-	L1P4a_5end	LINE	L1	0	2596	1356	-1
-1	1349	-1	-1	-1	chr11	22243904	22245361	-112841261	-	L1P4a_5end	LINE	L1	-107	2489	982	-1
-1	1051	-1	-1	-1	chr11	23665582	23667014	-111419608	-	L1P4a_5end	LINE	L1	-1202	1394	4	-1
-1	1496	-1	-1	-1	chr11	24155875	24157679	-110928943	+	L1P4a_5end	LINE	L1	775	2595	-1	-1
-1	1669	-1	-1	-1	chr11	24233035	24235022	-110851600	-	L1P4a_5end	LINE	L1	0	2596	562	-1
-1	323	-1	-1	-1	chr11	24235034	24235464	-110851158	-	L1P4a_5end	LINE	L1	-1973	623	183	-1
-1	844	-1	-1	-1	chr11	25037345	25038334	-110048288	-	L1P4a_5end	LINE	L1	0	2596	1656	-1
-1	80	-1	-1	-1	chr11	25038341	25038463	-110048159	+	L1P4a_5end	LINE	L1	2350	2473	-123	-1
-1	571	-1	-1	-1	chr11	25038482	25039185	-110047437	-	L1P4a_5end	LINE	L1	-948	1648	952	-1
-1	416	-1	-1	-1	chr11	25039191	25039758	-110046864	-	L1P4a_5end	LINE	L1	-1816	780	205	-1
-1	235	-1	-1	-1	chr11	25506308	25506638	-109579984	-	L1P4a_5end	LINE	L1	-1	2595	2267	-1
-1	327	-1	-1	-1	chr11	25945651	25946061	-109140561	+	L1P4a_5end	LINE	L1	1600	2016	-580	-1
-1	470	-1	-1	-1	chr11	25946424	25946956	-109139666	+	L1P4a_5end	LINE	L1	2049	2593	-3	-1
-1	235	-1	-1	-1	chr11	28794097	28794392	-106292230	-	L1P4a_5end	LINE	L1	-10	2586	2275	-1
-1	439	-1	-1	-1	chr11	29259929	29260429	-105826193	-	L1P4a_5end	LINE	L1	-8	2588	2091	-1
-1	780	-1	-1	-1	chr11	30281549	30282574	-104804048	+	L1P4a_5end	LINE	L1	57	1075	-1521	-1
-1	379	-1	-1	-1	chr11	30282570	30283010	-104803612	+	L1P4a_5end	LINE	L1	1441	1890	-706	-1
-1	1545	-1	-1	-1	chr11	36835240	36837064	-98249558	-	L1P4a_5end	LINE	L1	0	2596	763	-1
-1	1312	-1	-1	-1	chr11	37133139	37134686	-97951936	+	L1P4a_5end	LINE	L1	1086	2592	-4	-1
-1	484	-1	-1	-1	chr11	38146433	38147008	-96939614	-	L1P4a_5end	LINE	L1	-1	2595	2015	-1
-1	619	-1	-1	-1	chr11	38147225	38148055	-96938567	-	L1P4a_5end	LINE	L1	-604	1992	1174	-1
-1	883	-1	-1	-1	chr11	38148313	38149517	-96937105	-	L1P4a_5end	LINE	L1	-1376	1220	2	-1
-1	1060	-1	-1	-1	chr11	38824663	38826264	-96260358	+	L1P4a_5end	LINE	L1	1068	2595	-1	-1
-1	1085	-1	-1	-1	chr11	39135642	39137173	-95949449	-	L1P4a_5end	LINE	L1	0	2596	1140	-1
-1	1372	-1	-1	-1	chr11	40722255	40723881	-94362741	+	L1P4a_5end	LINE	L1	1044	2596	0	-1
-1	277	-1	-1	-1	chr11	41350594	41350947	-93735675	+	L1P4a_5end	LINE	L1	1421	1773	-823	-1
-1	171	-1	-1	-1	chr11	49115860	49116075	-85970547	+	L1P4a_5end	LINE	L1	2380	2596	0	-1
-1	338	-1	-1	-1	chr11	49467257	49467749	-85618873	+	L1P4a_5end	LINE	L1	4	502	-2094	-1
-1	1434	-1	-1	-1	chr11	56336591	56338294	-78748328	+	L1P4a_5end	LINE	L1	1	1785	-811	-1
-1	586	-1	-1	-1	chr11	56338587	56339362	-78747260	+	L1P4a_5end	LINE	L1	1770	2595	-1	-1
-1	798	-1	-1	-1	chr11	56825964	56826971	-78259651	+	L1P4a_5end	LINE	L1	1582	2596	0	-1
-1	626	-1	-1	-1	chr11	58703982	58705013	-76381609	+	L1P4a_5end	LINE	L1	1050	2041	-555	-1
-1	1492	-1	-1	-1	chr11	63358624	63360292	-71726330	-	L1P4a_5end	LINE	L1	-1	2595	919	-1
-1	314	-1	-1	-1	chr11	70220789	70221141	-64865481	+	L1P4a_5end	LINE	L1	2018	2358	-238	-1
-1	39	-1	-1	-1	chr11	70222046	70222118	-64864504	+	L1P4a_5end	LINE	L1	2458	2528	-68	-1
-1	78	-1	-1	-1	chr11	70222415	70222535	-64864087	+	L1P4a_5end	LINE	L1	2341	2472	-124	-1
-1	11	-1	-1	-1	chr11	77788799	77788950	-57297672	+	L1P4a_5end	LINE	L1	9	163	-2433	-1
-1	1093	-1	-1	-1	chr11	80406901	80408359	-54678263	+	L1P4a_5end	LINE	L1	1150	2593	-3	-1
-1	232	-1	-1	-1	chr11	80545226	80545876	-54540746	+	L1P4a_5end	LINE	L1	244	794	-1802	-1
-1	131	-1	-1	-1	chr11	80546401	80546588	-54540034	+	L1P4a_5end	LINE	L1	2408	2596	0	-1
-1	1554	-1	-1	-1	chr11	81084118	81085885	-54000737	-	L1P4a_5end	LINE	L1	-3	2593	800	-1
-1	986	-1	-1	-1	chr11	81657381	81658936	-53427686	-	L1P4a_5end	LINE	L1	-2	2594	1134	-1
-1	1166	-1	-1	-1	chr11	84152749	84153966	-50932656	-	L1P4a_5end	LINE	L1	0	2596	1338	-1
-1	1357	-1	-1	-1	chr11	87696310	87697926	-47388696	-	L1P4a_5end	LINE	L1	-910	1686	1	-1
-1	312	-1	-1	-1	chr11	88156716	88157116	-46929506	+	L1P4a_5end	LINE	L1	2203	2596	0	-1
-1	56	-1	-1	-1	chr11	89157782	89157908	-45928714	-	L1P4a_5end	LINE	L1	-2093	503	386	-1
-1	172	-1	-1	-1	chr11	89718808	89719023	-45367599	-	L1P4a_5end	LINE	L1	0	2596	2380	-1
-1	2440	-1	-1	-1	chr11	94423045	94425618	-40661004	+	L1P4a_5end	LINE	L1	2	2596	0	-1
-1	1419	-1	-1	-1	chr11	96736503	96738226	-38348396	-	L1P4a_5end	LINE	L1	-30	2566	926	-1
-1	166	-1	-1	-1	chr11	98167759	98167987	-36918635	-	L1P4a_5end	LINE	L1	0	2596	2366	-1
-1	235	-1	-1	-1	chr11	98678508	98678804	-36407818	-	L1P4a_5end	LINE	L1	-1	2595	2297	-1
-1	1401	-1	-1	-1	chr11	98679139	98680874	-36405748	-	L1P4a_5end	LINE	L1	-293	2303	510	-1
-1	373	-1	-1	-1	chr11	98681196	98681702	-36404920	-	L1P4a_5end	LINE	L1	-2081	515	7	-1
-1	1355	-1	-1	-1	chr11	103325613	103327287	-31759335	-	L1P4a_5end	LINE	L1	-897	1699	5	-1
-1	1123	-1	-1	-1	chr11	106275810	106277258	-28809364	-	L1P4a_5end	LINE	L1	-223	2373	955	-1
-1	2360	-1	-1	-1	chr11	107739679	107742269	-27344353	-	L1P4a_5end	LINE	L1	0	2596	5	-1
-1	847	-1	-1	-1	chr11	108786735	108787647	-26298975	-	L1P4a_5end	LINE	L1	0	2596	1672	-1
-1	375	-1	-1	-1	chr11	108787938	108788365	-26298257	-	L1P4a_5end	LINE	L1	-909	1687	1244	-1
-1	1213	-1	-1	-1	chr11	114689979	114691490	-20395132	-	L1P4a_5end	LINE	L1	-3	2593	1140	-1
-1	1698	-1	-1	-1	chr11	124276855	124278876	-10807746	+	L1P4a_5end	LINE	L1	2	2054	-542	-1
-1	458	-1	-1	-1	chr11	124279236	124279772	-10806850	+	L1P4a_5end	LINE	L1	2049	2595	-1	-1
-1	62	-1	-1	-1	chr11	128075959	128076065	-7010557	+	L1P4a_5end	LINE	L1	2143	2257	-339	-1
-1	1419	-1	-1	-1	chr11	129558308	129560062	-5526560	+	L1P4a_5end	LINE	L1	926	2596	0	-1
-1	601	-1	-1	-1	chr12	5543444	5544753	-127730556	+	L1P4a_5end	LINE	L1	1368	2596	0	-1
-1	716	-1	-1	-1	chr12	7583067	7584024	-125691285	+	L1P4a_5end	LINE	L1	9	993	-1603	-1
-1	542	-1	-1	-1	chr12	7584551	7585155	-125690154	+	L1P4a_5end	LINE	L1	1988	2593	-3	-1
-1	432	-1	-1	-1	chr12	10151509	10152030	-123123279	-	L1P4a_5end	LINE	L1	-112	2484	1959	-1
-1	305	-1	-1	-1	chr12	10152325	10152672	-123122637	-	L1P4a_5end	LINE	L1	-628	1968	1610	-1
-1	854	-1	-1	-1	chr12	10152991	10154355	-123120954	-	L1P4a_5end	LINE	L1	-982	1614	161	-1
-1	18	-1	-1	-1	chr12	10154359	10154411	-123120898	-	L1P4a_5end	LINE	L1	-2539	57	5	-1
-1	1152	-1	-1	-1	chr12	10467491	10468777	-122806532	-	L1P4a_5end	LINE	L1	0	2596	1281	-1
-1	701	-1	-1	-1	chr12	15615720	15616471	-117658838	-	L1P4a_5end	LINE	L1	-18	2578	1836	-1
-1	1110	-1	-1	-1	chr12	17306747	17308271	-115967038	-	L1P4a_5end	LINE	L1	0	2596	1126	-1
-1	1232	-1	-1	-1	chr12	19777532	19779057	-113496252	-	L1P4a_5end	LINE	L1	0	2596	1086	-1
-1	990	-1	-1	-1	chr12	21144127	21145176	-112130133	+	L1P4a_5end	LINE	L1	1518	2588	-8	-1
-1	942	-1	-1	-1	chr12	21181979	21183200	-112092109	+	L1P4a_5end	LINE	L1	3	1201	-1395	-1
-1	1081	-1	-1	-1	chr12	21183494	21184879	-112090430	+	L1P4a_5end	LINE	L1	1198	2591	-5	-1
-1	1320	-1	-1	-1	chr12	28915556	28917231	-104358078	+	L1P4a_5end	LINE	L1	985	2595	-1	-1
-1	1136	-1	-1	-1	chr12	33999988	34001397	-99273912	+	L1P4a_5end	LINE	L1	4	1410	-1186	-1
-1	1024	-1	-1	-1	chr12	34003782	34004933	-99270376	+	L1P4a_5end	LINE	L1	1412	2596	0	-1
-1	1141	-1	-1	-1	chr12	38294077	38295488	-94979821	+	L1P4a_5end	LINE	L1	4	1410	-1186	-1
-1	1008	-1	-1	-1	chr12	38297868	38299008	-94976301	+	L1P4a_5end	LINE	L1	1412	2596	0	-1
-1	324	-1	-1	-1	chr12	46985491	46985902	-86289407	+	L1P4a_5end	LINE	L1	2180	2596	0	-1
-1	844	-1	-1	-1	chr12	48586092	48587154	-84688155	+	L1P4a_5end	LINE	L1	5	1119	-1477	-1
-1	1178	-1	-1	-1	chr12	48587472	48588647	-84686662	+	L1P4a_5end	LINE	L1	1116	2298	-298	-1
-1	1271	-1	-1	-1	chr12	65036877	65038267	-68237042	-	L1P4a_5end	LINE	L1	-3	2593	1260	-1
-1	990	-1	-1	-1	chr12	67324024	67325346	-65949963	+	L1P4a_5end	LINE	L1	1086	2436	-160	-1
-1	1201	-1	-1	-1	chr12	68066490	68068007	-65207302	-	L1P4a_5end	LINE	L1	0	2596	1140	-1
-1	1169	-1	-1	-1	chr12	73856769	73858189	-59417120	+	L1P4a_5end	LINE	L1	1166	2596	0	-1
-1	236	-1	-1	-1	chr12	75467570	75467866	-57807443	+	L1P4a_5end	LINE	L1	2301	2593	-3	-1
-1	2118	-1	-1	-1	chr12	81609664	81612172	-51663137	-	L1P4a_5end	LINE	L1	0	2596	3	-1
-1	1228	-1	-1	-1	chr12	81865191	81866634	-51408675	-	L1P4a_5end	LINE	L1	-1081	1515	5	-1
-1	1174	-1	-1	-1	chr12	83003311	83004837	-50270472	-	L1P4a_5end	LINE	L1	-2	2594	1144	-1
-1	1873	-1	-1	-1	chr12	84346857	84349227	-48926082	-	L1P4a_5end	LINE	L1	0	2596	250	-1
-1	2018	-1	-1	-1	chr12	86483826	86486333	-46788976	+	L1P4a_5end	LINE	L1	7	2596	0	-1
-1	179	-1	-1	-1	chr12	86557667	86558980	-46716329	+	L1P4a_5end	LINE	L1	1297	2586	-10	-1
-1	19	-1	-1	-1	chr12	86895721	86895769	-46379540	+	L1P4a_5end	LINE	L1	2494	2542	-54	-1
-1	309	-1	-1	-1	chr12	87006316	87006686	-46268623	-	L1P4a_5end	LINE	L1	0	2596	2221	-1
-1	411	-1	-1	-1	chr12	87007061	87007577	-46267732	-	L1P4a_5end	LINE	L1	-369	2227	1690	-1
-1	177	-1	-1	-1	chr12	97187193	97187418	-36087891	+	L1P4a_5end	LINE	L1	1848	2071	-525	-1
-1	71	-1	-1	-1	chr12	101175616	101176116	-32099193	+	L1P4a_5end	LINE	L1	2040	2587	-9	-1
-1	317	-1	-1	-1	chr12	126837293	126837659	-6437650	-	L1P4a_5end	LINE	L1	-1	2595	2220	-1
-1	810	-1	-1	-1	chr12	126837657	126838746	-6436563	-	L1P4a_5end	LINE	L1	-1475	1121	9	-1
-1	575	-1	-1	-1	chr13	18188831	18189515	-96174813	-	L1P4a_5end	LINE	L1	-2	2594	1883	-1
-1	132	-1	-1	-1	chr13	24530225	24530408	-89833920	-	L1P4a_5end	LINE	L1	-44	2552	2353	-1
-1	1673	-1	-1	-1	chr13	24604639	24606669	-89757659	-	L1P4a_5end	LINE	L1	0	2596	500	-1
-1	720	-1	-1	-1	chr13	39060482	39061222	-75303106	-	L1P4a_5end	LINE	L1	-2	2594	1837	-1
-1	1136	-1	-1	-1	chr13	39074214	39075710	-75288618	+	L1P4a_5end	LINE	L1	1140	2596	0	-1
-1	1361	-1	-1	-1	chr13	39354027	39355658	-75008670	+	L1P4a_5end	LINE	L1	1029	2596	0	-1
-1	1714	-1	-1	-1	chr13	40813853	40815744	-73548584	+	L1P4a_5end	LINE	L1	633	2596	0	-1
-1	30	-1	-1	-1	chr13	42445657	42445712	-71918616	+	L1P4a_5end	LINE	L1	2303	2358	-238	-1
-1	1055	-1	-1	-1	chr13	47073675	47074946	-67289382	+	L1P4a_5end	LINE	L1	1275	2596	0	-1
-1	1054	-1	-1	-1	chr13	55197866	55199366	-59164962	-	L1P4a_5end	LINE	L1	0	2596	1131	-1
-1	1165	-1	-1	-1	chr13	57573724	57575060	-56789268	-	L1P4a_5end	LINE	L1	0	2596	1222	-1
