#sequence name	model accession	model name	bit score	e-value	hmm start	hmm end	hmm length	strand	alignment start	alignment end	envelope start	envelope end	sequence length
chr1	DF0000321.4	L1P4a_5end	388.6	6.6e-114	985	1476	2596	-	81108554	81108074	81108575	81108054	248956422
chr1	DF0000321.4	L1P4a_5end	848.0	2.2e-252	2	1004	2596	-	81109833	81108849	81109834	81108831	248956422
chr1	DF0000321.4	L1P4a_5end	503.1	2e-148	2056	2596	2596	-	84191457	84190921	84191477	84190921	248956422
chr1	DF0000321.4	L1P4a_5end	59.3	1.2e-14	1552	1682	2596	-	89248276	89248145	89248282	89248137	248956422
chr1	DF0000321.4	L1P4a_5end	946.1	5.9e-282	3	1269	2596	-	99052669	99051396	99052672	99051384	248956422
chr1	DF0000321.4	L1P4a_5end	221.7	1.3e-63	2350	2596	2596	-	106710442	106710197	106710455	106710197	248956422
chr1	DF0000321.4	L1P4a_5end	23.9	0.00057	819	932	2596	+	111019271	111019374	111019251	111019375	248956422
chr1	DF0000321.4	L1P4a_5end	1480.5	0.0	1014	2590	2596	+	111019373	111020932	111019372	111020937	248956422
chr1	DF0000321.4	L1P4a_5end	941.4	1.5e-280	945	2057	2596	+	113178516	113179664	113178496	113179671	248956422
chr1	DF0000321.4	L1P4a_5end	481.4	7e-142	2044	2596	2596	+	113179957	113180487	113179934	113180487	248956422
chr1	DF0000321.4	L1P4a_5end	971.0	1.9e-289	1217	2528	2596	+	121022499	121023846	121022479	121023853	248956422
chr1	DF0000321.4	L1P4a_5end	975.6	7.9e-291	1217	2528	2596	+	143805764	143807111	143805744	143807118	248956422
chr1	DF0000321.4	L1P4a_5end	976.8	3.3e-291	1217	2528	2596	-	145155459	145154112	145155479	145154105	248956422
chr1	DF0000321.4	L1P4a_5end	982.3	7.2e-293	1217	2528	2596	+	149714321	149715668	149714301	149715675	248956422
chr1	DF0000321.4	L1P4a_5end	653.4	1e-193	1413	2096	2596	-	157738812	157738097	157738826	157738091	248956422
chr1	DF0000321.4	L1P4a_5end	1101.6	0.0	6	1420	2596	-	157740552	157739174	157740554	157739155	248956422
chr1	DF0000321.4	L1P4a_5end	528.0	6.3e-156	1270	1911	2596	-	158875527	158874912	158875537	158874892	248956422
chr1	DF0000321.4	L1P4a_5end	89.9	6.9e-24	1469	2140	2596	-	164101596	164100949	164101616	164100943	248956422
chr1	DF0000321.4	L1P4a_5end	1747.7	0.0	468	2594	2596	+	166730078	166732253	166730056	166732255	248956422
chr1	DF0000321.4	L1P4a_5end	831.2	2.5e-247	1085	2281	2596	-	173147576	173146385	173147578	173146372	248956422
chr1	DF0000321.4	L1P4a_5end	235.2	1.1e-67	2350	2594	2596	+	173290118	173290362	173290098	173290363	248956422
chr1	DF0000321.4	L1P4a_5end	858.4	1.6e-255	1658	2596	2596	-	178912999	178912091	178913008	178912091	248956422
chr1	DF0000321.4	L1P4a_5end	1013.8	2.3e-302	1615	2596	2596	+	185360617	185361598	185360597	185361598	248956422
chr1	DF0000321.4	L1P4a_5end	36.2	1.1e-07	8	343	2596	-	185800399	185800057	185800407	185800037	248956422
chr1	DF0000321.4	L1P4a_5end	1847.0	0.0	6	2292	2596	+	188952908	188955192	188952905	188955212	248956422
chr1	DF0000321.4	L1P4a_5end	144.7	2.1e-40	2314	2545	2596	-	189052355	189052132	189052375	189052126	248956422
chr1	DF0000321.4	L1P4a_5end	9.0	18.0	2051	2112	2596	-	189101843	189101784	189101851	189101776	248956422
chr1	DF0000321.4	L1P4a_5end	417.8	9.9e-123	2101	2594	2596	+	189101845	189102328	189101830	189102330	248956422
chr1	DF0000321.4	L1P4a_5end	1441.9	0.0	840	2595	2596	-	190864236	190862480	190864253	190862479	248956422
chr1	DF0000321.4	L1P4a_5end	821.5	2.1e-244	1	1126	2596	+	191125567	191126646	191125567	191126657	248956422
chr1	DF0000321.4	L1P4a_5end	1109.3	0.0	1104	2472	2596	+	191126961	191128297	191126939	191128299	248956422
chr1	DF0000321.4	L1P4a_5end	223.0	5.3e-64	1650	1956	2596	+	194381054	194381349	194381034	194381357	248956422
chr1	DF0000321.4	L1P4a_5end	280.2	3.1e-81	2293	2596	2596	+	195216815	195217126	195216794	195217126	248956422
chr1	DF0000321.4	L1P4a_5end	666.1	1.5e-197	1135	2165	2596	+	195519109	195520199	195519089	195520203	248956422
chr1	DF0000321.4	L1P4a_5end	185.4	1.2e-52	2302	2595	2596	+	195520196	195520486	195520194	195520487	248956422
chr1	DF0000321.4	L1P4a_5end	2218.5	0.0	3	2596	2596	+	199045695	199048208	199045691	199048208	248956422
chr1	DF0000321.4	L1P4a_5end	2277.0	0.0	3	2594	2596	+	209992730	209995262	209992727	209995264	248956422
chr1	DF0000321.4	L1P4a_5end	644.0	6.6e-191	1141	2000	2596	+	210758887	210759858	210758881	210759879	248956422
chr1	DF0000321.4	L1P4a_5end	183.7	3.8e-52	2364	2596	2596	+	210761272	210761516	210761252	210761516	248956422
chr1	DF0000321.4	L1P4a_5end	258.2	1.3e-74	1160	1466	2596	-	213142673	213142375	213142677	213142371	248956422
chr1	DF0000321.4	L1P4a_5end	965.9	6.2e-288	1507	2596	2596	-	218803369	218802295	218803373	218802295	248956422
chr1	DF0000321.4	L1P4a_5end	142.6	9e-40	1611	2338	2596	+	236257727	236258563	236257707	236258584	248956422
chr1	DF0000321.4	L1P4a_5end	11.1	3.9	2521	2596	2596	-	247050512	247050416	247050516	247050416	248956422
chr1	DF0000321.4	L1P4a_5end	212.9	5.7e-61	932	1208	2596	-	248243541	248243267	248243555	248243247	248956422
chr1	DF0000321.4	L1P4a_5end	76.9	5.9e-20	1300	1439	2596	-	248613311	248613177	248613317	248613161	248956422
chr10	DF0000321.4	L1P4a_5end	848.7	1.3e-252	1665	2595	2596	+	18796152	18797060	18796149	18797061	133797422
chr10	DF0000321.4	L1P4a_5end	40.3	6.5e-09	2476	2532	2596	-	32092089	32092033	32092109	32092029	133797422
chr10	DF0000321.4	L1P4a_5end	1840.3	0.0	9	2179	2596	-	32651471	32649326	32651472	32649321	133797422
chr10	DF0000321.4	L1P4a_5end	1038.4	0.0	1342	2596	2596	-	46746129	46744892	46746149	46744892	133797422
chr10	DF0000321.4	L1P4a_5end	756.5	8.4e-225	1753	2595	2596	-	46992148	46991320	46992158	46991319	133797422
chr10	DF0000321.4	L1P4a_5end	180.4	3.8e-51	2370	2596	2596	-	47437386	47437158	47437406	47437158	133797422
chr10	DF0000321.4	L1P4a_5end	1030.9	1.6e-307	1342	2596	2596	+	47594297	47595534	47594277	47595534	133797422
chr10	DF0000321.4	L1P4a_5end	471.8	5.5e-139	2060	2595	2596	+	48060014	48060544	48060008	48060545	133797422
chr10	DF0000321.4	L1P4a_5end	998.7	8.5e-298	1334	2596	2596	+	54264268	54265548	54264248	54265548	133797422
chr10	DF0000321.4	L1P4a_5end	333.6	2.5e-97	1478	2001	2596	+	54726562	54727097	54726549	54727118	133797422
chr10	DF0000321.4	L1P4a_5end	198.2	1.6e-56	252	794	2596	+	55880774	55881411	55880760	55881412	133797422
chr10	DF0000321.4	L1P4a_5end	567.3	9.1e-168	1336	2127	2596	-	57058285	57057508	57058305	57057504	133797422
chr10	DF0000321.4	L1P4a_5end	1188.0	0.0	1140	2596	2596	+	63725080	63726580	63725077	63726580	133797422
chr10	DF0000321.4	L1P4a_5end	557.9	6.1e-165	1211	2594	2596	-	66586094	66584571	66586107	66584570	133797422
chr10	DF0000321.4	L1P4a_5end	1284.3	0.0	955	2588	2596	+	67358797	67360477	67358776	67360481	133797422
chr10	DF0000321.4	L1P4a_5end	134.7	2.2e-37	19	236	2596	+	67401322	67401537	67401313	67401541	133797422
chr10	DF0000321.4	L1P4a_5end	768.9	1.5e-228	907	1795	2596	+	67401536	67402418	67401536	67402421	133797422
chr10	DF0000321.4	L1P4a_5end	778.6	1.8e-231	1764	2596	2596	+	67412313	67413117	67412293	67413117	133797422
chr10	DF0000321.4	L1P4a_5end	37.0	6.4e-08	2498	2596	2596	-	73182245	73182132	73182254	73182132	133797422
chr10	DF0000321.4	L1P4a_5end	1193.6	0.0	1239	2596	2596	-	76506002	76504690	76506002	76504690	133797422
chr10	DF0000321.4	L1P4a_5end	169.5	7.2e-48	6	236	2596	-	76506228	76506000	76506236	76505997	133797422
chr10	DF0000321.4	L1P4a_5end	403.8	1.7e-118	2148	2596	2596	+	76653924	76654375	76653911	76654375	133797422
chr10	DF0000321.4	L1P4a_5end	1619.2	0.0	829	2594	2596	-	83579402	83577687	83579423	83577686	133797422
chr10	DF0000321.4	L1P4a_5end	1196.9	0.0	1042	2596	2596	+	84866935	84868502	84866931	84868502	133797422
chr10	DF0000321.4	L1P4a_5end	2333.3	0.0	4	2594	2596	+	85212937	85215526	85212932	85215527	133797422
chr10	DF0000321.4	L1P4a_5end	1035.0	0.0	1342	2596	2596	+	87402169	87403406	87402149	87403406	133797422
chr10	DF0000321.4	L1P4a_5end	141.0	2.8e-39	2384	2595	2596	+	90028742	90028955	90028722	90028955	133797422
chr10	DF0000321.4	L1P4a_5end	357.4	1.7e-104	2164	2595	2596	-	90049411	90048978	90049417	90048977	133797422
chr10	DF0000321.4	L1P4a_5end	1142.6	0.0	1250	2596	2596	+	90491116	90492454	90491111	90492454	133797422
chr10	DF0000321.4	L1P4a_5end	1726.5	0.0	808	2596	2596	+	98664290	98666056	98664283	98666056	133797422
chr10	DF0000321.4	L1P4a_5end	575.2	3.8e-170	754	1469	2596	+	99042507	99043201	99042486	99043222	133797422
chr10	DF0000321.4	L1P4a_5end	1092.9	0.0	1462	2596	2596	+	99043519	99044628	99043499	99044628	133797422
chr10	DF0000321.4	L1P4a_5end	748.8	1.8e-222	1757	2595	2596	-	107784116	107783286	107784118	107783286	133797422
chr10	DF0000321.4	L1P4a_5end	442.4	3.9e-130	508	1169	2596	-	107784736	107784115	107784738	107784114	133797422
chr10	DF0000321.4	L1P4a_5end	303.1	4e-88	4	421	2596	-	107785143	107784736	107785147	107784734	133797422
chr10	DF0000321.4	L1P4a_5end	265.4	8.9e-77	207	793	2596	-	108204296	108203600	108204307	108203599	133797422
chr10	DF0000321.4	L1P4a_5end	209.5	6.4e-60	2380	2593	2596	-	111135725	111135512	111135736	111135510	133797422
chr11	DF0000321.4	L1P4a_5end	1752.0	0.0	1	1958	2596	-	6085693	6083784	6085693	6083761	135086622
chr11	DF0000321.4	L1P4a_5end	275.1	1.1e-79	2245	2596	2596	-	7396076	7395730	7396096	7395730	135086622
chr11	DF0000321.4	L1P4a_5end	16.7	0.08	859	997	2596	+	8259612	8259748	8259603	8259770	135086622
chr11	DF0000321.4	L1P4a_5end	188.6	1.2e-53	1222	1815	2596	-	13548252	13547582	13548272	13547562	135086622
chr11	DF0000321.4	L1P4a_5end	31.7	2.5e-06	1835	2217	2596	+	14426609	14427105	14426586	14427125	135086622
chr11	DF0000321.4	L1P4a_5end	9.0	17.0	2123	2175	2596	-	15412893	15412841	15412909	15412837	135086622
chr11	DF0000321.4	L1P4a_5end	597.5	7e-177	1356	2596	2596	-	20712602	20711270	20712610	20711270	135086622
chr11	DF0000321.4	L1P4a_5end	1349.3	0.0	982	2489	2596	-	22245361	22243904	22245378	22243889	135086622
chr11	DF0000321.4	L1P4a_5end	1051.8	0.0	4	1394	2596	-	23667014	23665582	23667016	23665562	135086622
chr11	DF0000321.4	L1P4a_5end	1496.7	0.0	775	2595	2596	+	24155875	24157679	24155853	24157679	135086622
chr11	DF0000321.4	L1P4a_5end	1669.8	0.0	562	2596	2596	-	24235022	24233035	24235034	24233035	135086622
chr11	DF0000321.4	L1P4a_5end	323.7	2.3e-94	183	623	2596	-	24235464	24235034	24235484	24235024	135086622
chr11	DF0000321.4	L1P4a_5end	844.0	3.6e-251	1656	2596	2596	-	25038334	25037345	25038337	25037345	135086622
chr11	DF0000321.4	L1P4a_5end	80.0	7e-21	2350	2473	2596	+	25038341	25038463	25038332	25038473	135086622
chr11	DF0000321.4	L1P4a_5end	571.2	6.1e-169	952	1648	2596	-	25039185	25038482	25039191	25038459	135086622
chr11	DF0000321.4	L1P4a_5end	416.3	2.9e-122	205	780	2596	-	25039758	25039191	25039772	25039186	135086622
chr11	DF0000321.4	L1P4a_5end	235.9	7.1e-68	2267	2595	2596	-	25506638	25506308	25506653	25506307	135086622
chr11	DF0000321.4	L1P4a_5end	327.5	1.7e-95	1600	2016	2596	+	25945651	25946061	25945649	25946081	135086622
chr11	DF0000321.4	L1P4a_5end	470.1	1.7e-138	2049	2593	2596	+	25946424	25946956	25946410	25946958	135086622
chr11	DF0000321.4	L1P4a_5end	235.6	8.6e-68	2275	2586	2596	-	28794392	28794097	28794412	28794087	135086622
chr11	DF0000321.4	L1P4a_5end	439.1	4e-129	2091	2588	2596	-	29260429	29259929	29260432	29259923	135086622
chr11	DF0000321.4	L1P4a_5end	780.0	7.1e-232	57	1075	2596	+	30281549	30282574	30281527	30282579	135086622
chr11	DF0000321.4	L1P4a_5end	379.6	3.4e-111	1441	1890	2596	+	30282570	30283010	30282569	30283032	135086622
chr11	DF0000321.4	L1P4a_5end	1545.1	0.0	763	2596	2596	-	36837064	36835240	36837084	36835240	135086622
chr11	DF0000321.4	L1P4a_5end	1312.8	0.0	1086	2592	2596	+	37133139	37134686	37133134	37134690	135086622
chr11	DF0000321.4	L1P4a_5end	484.0	1.1e-142	2015	2595	2596	-	38147008	38146433	38147030	38146433	135086622
chr11	DF0000321.4	L1P4a_5end	619.2	2.1e-183	1174	1992	2596	-	38148055	38147225	38148063	38147205	135086622
chr11	DF0000321.4	L1P4a_5end	883.7	3.9e-263	2	1220	2596	-	38149517	38148313	38149518	38148298	135086622
chr11	DF0000321.4	L1P4a_5end	1060.2	0.0	1068	2595	2596	+	38824663	38826264	38824643	38826265	135086622
chr11	DF0000321.4	L1P4a_5end	1085.6	0.0	1140	2596	2596	-	39137173	39135642	39137176	39135642	135086622
chr11	DF0000321.4	L1P4a_5end	1372.6	0.0	1044	2596	2596	+	40722255	40723881	40722253	40723881	135086622
chr11	DF0000321.4	L1P4a_5end	277.5	2e-80	1421	1773	2596	+	41350594	41350947	41350586	41350948	135086622
chr11	DF0000321.4	L1P4a_5end	171.3	2.1e-48	2380	2596	2596	+	49115860	49116075	49115859	49116075	135086622
chr11	DF0000321.4	L1P4a_5end	338.8	6.5e-99	4	502	2596	+	49467257	49467749	49467255	49467765	135086622
chr11	DF0000321.4	L1P4a_5end	1434.2	0.0	1	1785	2596	+	56336591	56338294	56336591	56338302	135086622
chr11	DF0000321.4	L1P4a_5end	586.5	1.5e-173	1770	2595	2596	+	56338587	56339362	56338580	56339363	135086622
chr11	DF0000321.4	L1P4a_5end	798.2	2.3e-237	1582	2596	2596	+	56825964	56826971	56825944	56826971	135086622
chr11	DF0000321.4	L1P4a_5end	626.8	1.1e-185	1050	2041	2596	+	58703982	58705013	58703964	58705016	135086622
chr11	DF0000321.4	L1P4a_5end	1492.4	0.0	919	2595	2596	-	63360292	63358624	63360299	63358624	135086622
chr11	DF0000321.4	L1P4a_5end	314.3	1.6e-91	2018	2358	2596	+	70220789	70221141	70220769	70221145	135086622
chr11	DF0000321.4	L1P4a_5end	39.0	1.6e-08	2458	2528	2596	+	70222046	70222118	70222025	70222125	135086622
chr11	DF0000321.4	L1P4a_5end	78.3	2.2e-20	2341	2472	2596	+	70222415	70222535	70222396	70222538	135086622
chr11	DF0000321.4	L1P4a_5end	11.9	2.3	9	163	2596	+	77788799	77788950	77788786	77788970	135086622
chr11	DF0000321.4	L1P4a_5end	1093.1	0.0	1150	2593	2596	+	80406901	80408359	80406890	80408362	135086622
chr11	DF0000321.4	L1P4a_5end	232.2	8.9e-67	244	794	2596	+	80545226	80545876	80545212	80545876	135086622
chr11	DF0000321.4	L1P4a_5end	131.4	2.2e-36	2408	2596	2596	+	80546401	80546588	80546390	80546588	135086622
chr11	DF0000321.4	L1P4a_5end	1554.3	0.0	800	2593	2596	-	81085885	81084118	81085905	81084115	135086622
chr11	DF0000321.4	L1P4a_5end	986.6	3.6e-294	1134	2594	2596	-	81658936	81657381	81658952	81657379	135086622
chr11	DF0000321.4	L1P4a_5end	1166.1	0.0	1338	2596	2596	-	84153966	84152749	84153986	84152749	135086622
chr11	DF0000321.4	L1P4a_5end	1357.2	0.0	1	1686	2596	-	87697926	87696310	87697926	87696290	135086622
chr11	DF0000321.4	L1P4a_5end	312.6	5.4e-91	2203	2596	2596	+	88156716	88157116	88156693	88157116	135086622
chr11	DF0000321.4	L1P4a_5end	56.9	6.4e-14	386	503	2596	-	89157908	89157782	89157925	89157767	135086622
chr11	DF0000321.4	L1P4a_5end	172.7	7.5e-49	2380	2596	2596	-	89719023	89718808	89719024	89718808	135086622
chr11	DF0000321.4	L1P4a_5end	2440.8	0.0	2	2596	2596	+	94423045	94425618	94423044	94425618	135086622
chr11	DF0000321.4	L1P4a_5end	1419.7	0.0	926	2566	2596	-	96738226	96736503	96738230	96736483	135086622
chr11	DF0000321.4	L1P4a_5end	166.4	6.3e-47	2366	2596	2596	-	98167987	98167759	98167989	98167759	135086622
chr11	DF0000321.4	L1P4a_5end	235.3	1e-67	2297	2595	2596	-	98678804	98678508	98678808	98678507	135086622
chr11	DF0000321.4	L1P4a_5end	1401.5	0.0	510	2303	2596	-	98680874	98679139	98680897	98679137	135086622
chr11	DF0000321.4	L1P4a_5end	373.1	3.1e-109	7	515	2596	-	98681702	98681196	98681703	98681176	135086622
chr11	DF0000321.4	L1P4a_5end	1355.2	0.0	5	1699	2596	-	103327287	103325613	103327296	103325593	135086622
chr11	DF0000321.4	L1P4a_5end	1123.9	0.0	955	2373	2596	-	106277258	106275810	106277279	106275790	135086622
chr11	DF0000321.4	L1P4a_5end	2360.7	0.0	5	2596	2596	-	107742269	107739679	107742273	107739679	135086622
chr11	DF0000321.4	L1P4a_5end	847.3	3.6e-252	1672	2596	2596	-	108787647	108786735	108787648	108786735	135086622
chr11	DF0000321.4	L1P4a_5end	375.9	4.4e-110	1244	1687	2596	-	108788365	108787938	108788385	108787935	135086622
chr11	DF0000321.4	L1P4a_5end	1213.9	0.0	1140	2593	2596	-	114691490	114689979	114691497	114689977	135086622
chr11	DF0000321.4	L1P4a_5end	1698.5	0.0	2	2054	2596	+	124276855	124278876	124276855	124278897	135086622
chr11	DF0000321.4	L1P4a_5end	458.8	4.7e-135	2049	2595	2596	+	124279236	124279772	124279216	124279773	135086622
chr11	DF0000321.4	L1P4a_5end	62.8	1.1e-15	2143	2257	2596	+	128075959	128076065	128075941	128076069	135086622
chr11	DF0000321.4	L1P4a_5end	1419.0	0.0	926	2596	2596	+	129558308	129560062	129558295	129560062	135086622
chr12	DF0000321.4	L1P4a_5end	601.4	4.6e-178	1368	2596	2596	+	5543444	5544753	5543422	5544753	133275309
chr12	DF0000321.4	L1P4a_5end	716.8	7.8e-213	9	993	2596	+	7583067	7584024	7583054	7584039	133275309
chr12	DF0000321.4	L1P4a_5end	542.2	3.2e-160	1988	2593	2596	+	7584551	7585155	7584532	7585157	133275309
chr12	DF0000321.4	L1P4a_5end	432.4	4.1e-127	1959	2484	2596	-	10152030	10151509	10152053	10151507	133275309
chr12	DF0000321.4	L1P4a_5end	305.8	5.9e-89	1610	1968	2596	-	10152672	10152325	10152686	10152315	133275309
chr12	DF0000321.4	L1P4a_5end	854.6	2.3e-254	161	1614	2596	-	10154355	10152991	10154361	10152987	133275309
chr12	DF0000321.4	L1P4a_5end	18.1	0.031	5	57	2596	-	10154411	10154359	10154414	10154353	133275309
chr12	DF0000321.4	L1P4a_5end	1152.1	0.0	1281	2596	2596	-	10468777	10467491	10468784	10467491	133275309
chr12	DF0000321.4	L1P4a_5end	701.2	3.8e-208	1836	2578	2596	-	15616471	15615720	15616483	15615712	133275309
chr12	DF0000321.4	L1P4a_5end	1110.9	0.0	1126	2596	2596	-	17308271	17306747	17308283	17306747	133275309
chr12	DF0000321.4	L1P4a_5end	1232.5	0.0	1086	2596	2596	-	19779057	19777532	19779058	19777532	133275309
chr12	DF0000321.4	L1P4a_5end	990.6	2.3e-295	1518	2588	2596	+	21144127	21145176	21144121	21145181	133275309
chr12	DF0000321.4	L1P4a_5end	942.6	6.8e-281	3	1201	2596	+	21181979	21183200	21181978	21183221	133275309
chr12	DF0000321.4	L1P4a_5end	1081.9	0.0	1198	2591	2596	+	21183494	21184879	21183474	21184882	133275309
chr12	DF0000321.4	L1P4a_5end	1320.3	0.0	985	2595	2596	+	28915556	28917231	28915536	28917232	133275309
chr12	DF0000321.4	L1P4a_5end	1136.9	0.0	4	1410	2596	+	33999988	34001397	33999985	34001411	133275309
chr12	DF0000321.4	L1P4a_5end	1024.1	1.9e-305	1412	2596	2596	+	34003782	34004933	34003762	34004933	133275309
chr12	DF0000321.4	L1P4a_5end	1141.3	0.0	4	1410	2596	+	38294077	38295488	38294074	38295503	133275309
chr12	DF0000321.4	L1P4a_5end	1008.8	7.6e-301	1412	2596	2596	+	38297868	38299008	38297848	38299008	133275309
chr12	DF0000321.4	L1P4a_5end	324.5	1.3e-94	2180	2596	2596	+	46985491	46985902	46985488	46985902	133275309
chr12	DF0000321.4	L1P4a_5end	844.9	1.9e-251	5	1119	2596	+	48586092	48587154	48586087	48587172	133275309
chr12	DF0000321.4	L1P4a_5end	1178.3	0.0	1116	2298	2596	+	48587472	48588647	48587453	48588667	133275309
chr12	DF0000321.4	L1P4a_5end	1271.6	0.0	1260	2593	2596	-	65038267	65036877	65038289	65036875	133275309
chr12	DF0000321.4	L1P4a_5end	990.3	2.8e-295	1086	2436	2596	+	67324024	67325346	67324023	67325365	133275309
chr12	DF0000321.4	L1P4a_5end	1201.1	0.0	1140	2596	2596	-	68068007	68066490	68068016	68066490	133275309
chr12	DF0000321.4	L1P4a_5end	1169.4	0.0	1166	2596	2596	+	73856769	73858189	73856761	73858189	133275309
chr12	DF0000321.4	L1P4a_5end	236.9	3.5e-68	2301	2593	2596	+	75467570	75467866	75467561	75467869	133275309
chr12	DF0000321.4	L1P4a_5end	2118.3	0.0	3	2596	2596	-	81612172	81609664	81612173	81609664	133275309
chr12	DF0000321.4	L1P4a_5end	1228.3	0.0	5	1515	2596	-	81866634	81865191	81866639	81865171	133275309
chr12	DF0000321.4	L1P4a_5end	1174.9	0.0	1144	2594	2596	-	83004837	83003311	83004848	83003309	133275309
chr12	DF0000321.4	L1P4a_5end	1873.7	0.0	250	2596	2596	-	84349227	84346857	84349239	84346857	133275309
chr12	DF0000321.4	L1P4a_5end	2018.9	0.0	7	2596	2596	+	86483826	86486333	86483823	86486333	133275309
chr12	DF0000321.4	L1P4a_5end	179.8	5.6e-51	1297	2586	2596	+	86557667	86558980	86557647	86558989	133275309
chr12	DF0000321.4	L1P4a_5end	19.1	0.016	2494	2542	2596	+	86895721	86895769	86895719	86895790	133275309
chr12	DF0000321.4	L1P4a_5end	309.8	3.8e-90	2221	2596	2596	-	87006686	87006316	87006696	87006316	133275309
chr12	DF0000321.4	L1P4a_5end	411.8	6.5e-121	1690	2227	2596	-	87007577	87007061	87007599	87007053	133275309
chr12	DF0000321.4	L1P4a_5end	177.9	2.1e-50	1848	2071	2596	+	97187193	97187418	97187185	97187438	133275309
chr12	DF0000321.4	L1P4a_5end	71.6	2.3e-18	2040	2587	2596	+	101175616	101176116	101175594	101176125	133275309
chr12	DF0000321.4	L1P4a_5end	317.2	2.2e-92	2220	2595	2596	-	126837659	126837293	126837660	126837292	133275309
chr12	DF0000321.4	L1P4a_5end	810.5	4.4e-241	9	1121	2596	-	126838746	126837657	126838757	126837656	133275309
chr13	DF0000321.4	L1P4a_5end	575.2	3.8e-170	1883	2594	2596	-	18189515	18188831	18189535	18188829	114364328
chr13	DF0000321.4	L1P4a_5end	132.3	1.1e-36	2353	2552	2596	-	24530408	24530225	24530428	24530208	114364328
chr13	DF0000321.4	L1P4a_5end	1673.5	0.0	500	2596	2596	-	24606669	24604639	24606689	24604639	114364328
chr13	DF0000321.4	L1P4a_5end	720.3	7e-214	1837	2594	2596	-	39061222	39060482	39061224	39060480	114364328
chr13	DF0000321.4	L1P4a_5end	1136.2	0.0	1140	2596	2596	+	39074214	39075710	39074210	39075710	114364328
chr13	DF0000321.4	L1P4a_5end	1361.3	0.0	1029	2596	2596	+	39354027	39355658	39354008	39355658	114364328
chr13	DF0000321.4	L1P4a_5end	1714.8	0.0	633	2596	2596	+	40813853	40815744	40813831	40815744	114364328
chr13	DF0000321.4	L1P4a_5end	30.1	7.6e-06	2303	2358	2596	+	42445657	42445712	42445639	42445716	114364328
